artist,album,albumyear,genre,bayesian,votes,rating,played
Ciccada,A Child In The Mirror,2010,"Progressive Rock, Eclectic Prog",4.00,1,3.50,9
Cique,Cique,2007,"Jazz Fusion, Instrumental",3.95,17,3.76,34
Circa,2007,2007,"Crossover Prog, Symphonic, Yes & Yes Influenced",4.02,27,4.04,52
Circle II Circle,Consequence of Power,2010,"Progressive Metal, Melodic Metal, Savatage and Influenced",3.98,8,3.75,18
Circle II Circle,Reign Of Darkness,2015,"Progressive Metal, Melodic Metal, Savatage and Influenced",4.02,4,4.13,15
Circle II Circle,The Middle Of Nowhere,2005,"Progressive Metal, Melodic Metal, Savatage and Influenced",4.05,28,4.12,222
Circle II Circle,Watching in Silence,2003,"Progressive Metal, Melodic Metal, Savatage and Influenced",4.13,32,4.31,305
Circle II Circle,Burden of Truth,2006,"Progressive Metal, Melodic Metal, Savatage and Influenced",4.16,62,4.27,371
Circle II Circle,Delusions of Grandeur,2008,"Progressive Metal, Melodic Metal, Savatage and Influenced",4.23,76,4.37,282
Circle of Illusion,Jeremias - Foreshadow of Forgotten Realms,2013,"Progressive Metal, Symphonic",4.17,55,4.30,83
Circles,Another Me (single),2012,Technical Metal,4.03,4,4.25,9
Circuline,Return,2015,Progressive Rock,3.96,5,3.40,18
Circus Brimstone,Brimstoned In Europe,2005,"Progressive Rock, Symphonic, Instrumental",3.97,47,3.93,109
Circus Maximus,Havoc Disk 1,2016,"Progressive Metal, Technical DTI",0.00,0,0.00,11
Circus Maximus,Havoc Disk 2,2016,"Progressive Metal, Technical DTI",0.00,0,0.00,8
Circus Maximus,Nine,2012,"Progressive Metal, Technical DTI",4.23,101,4.33,354
Circus Maximus,Isolate,2007,"Progressive Metal, Technical DTI",4.53,383,4.60,1403
Circus Maximus,The 1st Chapter,2005,"Progressive Metal, Technical DTI",4.62,464,4.68,1921
Cirrus Bay,A Step Into Elsewhere,2009,"Neo-Prog, Progressive Rock",3.95,10,3.60,18
Citadel,Pluis Acides,2005,"Progressive Rock, Post Rock",4.00,5,3.80,19
Citizen Cain,Skies Darken,2012,"Neo-Prog, Progressive Rock, Symphonic",4.00,34,3.99,80
Citriniti,Between The Music And Latitude,2006,"Prog-Fusion, Technical Metal, Guitar Oriented Metal, Instrumental",3.91,61,3.82,69
Citriniti,Citriniti,2008,"Prog-Fusion, Technical Metal, Guitar Oriented Metal, Instrumental",4.09,46,4.17,99
Civilization One,Revolution Rising,2007,"Progressive Metal, Melodic Metal",4.03,4,4.25,7
Clandestine,The Invalid,2011,"Progressive Metal, Female Fronted",4.14,102,4.20,445
Cleft,Utter EP,2012,"Progressive Rock, Instrumental",4.00,8,3.94,16
Clepsydra,Hologram (Remastered),1991,"Neo-Prog, Progressive Rock",0.00,0,0.00,7
Clepsydra,More Grains Of Sand,1994,"Neo-Prog, Progressive Rock",3.93,28,3.79,83
Clepsydra,Alone (Remastered),2001,"Neo-Prog, Progressive Rock",4.01,3,4.00,44
Clepsydra,Fears (Remastered),1997,"Neo-Prog, Progressive Rock",4.02,4,4.13,5
Clepsydra,More Grains Of Sand (Remastered),1994,"Neo-Prog, Progressive Rock",4.03,3,4.33,13
Clepsydra,Alone,2001,"Neo-Prog, Progressive Rock",4.14,50,4.27,96
Clive Nolan,Alchemy (CD 1),2013,"Neo-Prog, Progressive Rock, Symphonic, Rock Opera",3.93,15,3.67,21
Clive Nolan,Alchemy (CD 2),2013,"Neo-Prog, Progressive Rock, Symphonic, Rock Opera",4.00,14,3.93,23
Clive Nolan / Oliver Wakeman,Jabberwocky,1999,"Neo-Prog, Progressive Rock, Symphonic",4.02,22,4.05,51
Clive Nolan / Oliver Wakeman,The Hound Of The Baskervilles,2002,"Neo-Prog, Progressive Rock, Symphonic",4.03,31,4.05,113
Cloakwheel,The Crooked Path You've Drawn,2008,Progressive Metal,4.08,29,4.19,57
Clockwork,Surface Tension,1999,"Progressive Metal, Technical DTI",4.00,11,3.95,19
Cloudkicker,Let Yourself Be Huge,2011,"Post Metal, Experimental, Instrumental",3.93,12,3.58,14
Cloudkicker,Fade,2012,"Post Metal, Experimental, Instrumental",3.99,10,3.85,23
Cloudkicker,Beacons,2010,"Post Metal, Experimental, Instrumental",4.00,7,3.86,16
Cloudkicker,Portmanteau,2009,"Post Metal, Experimental, Instrumental",4.14,18,4.47,103
Cloudkicker,]]][[[,2010,"Post Metal, Experimental, Instrumental",4.15,33,4.36,100
Cloudkicker,The Map is Not the Territory,2009,"Post Metal, Experimental, Instrumental",4.16,71,4.25,168
Cloudkicker,The Discovery,2008,"Post Metal, Experimental, Instrumental",4.30,83,4.48,227
Cloudscape,Crimson Skies,2006,"Progressive Metal, Power Metal, Melodic Metal",4.07,61,4.12,259
Cloudscape,New Era,2012,"Progressive Metal, Power Metal, Melodic Metal",4.09,34,4.19,48
Cloudscape,Cloudscape,2005,"Progressive Metal, Power Metal, Melodic Metal",4.14,70,4.24,446
Cloudscape,Global Drama,2008,"Progressive Metal, Power Metal, Melodic Metal",4.17,110,4.24,411
Cloverseeds,Innocence,2008,Progressive Rock,4.00,25,3.98,140
Cloverseeds,The Opening,2010,Progressive Rock,4.10,44,4.19,231
Coal & Crayon,World Asleep,2013,Heavy Prog,3.99,8,3.81,26
Code,Mut,2015,"Progressive Metal, Post Metal",4.02,1,4.50,6
Codex,The Peace Paradox,2015,Heavy Prog,4.00,1,3.50,3
Coheed and Cambria,In Keeping Secrets Of Silent Earth 3,2004,Crossover Prog,4.02,88,4.02,195
Coheed and Cambria,The Color Before The Sun,2015,Crossover Prog,4.03,7,4.14,18
Coheed and Cambria,The Afterman: Ascension,2012,Crossover Prog,4.11,35,4.24,79
Coheed and Cambria,Year Of The Black Rainbow,2010,Crossover Prog,4.12,25,4.32,88
Coheed and Cambria,"Good Apollo, I'm Burning Star IV, Volume Two: No World for Tomorrow",2007,Crossover Prog,4.18,110,4.26,307
Coheed and Cambria,"Good Apollo, I'm Burning Star IV, Volume One: From Fear Through the Eyes of Madness",2005,Crossover Prog,4.29,154,4.38,875
Colin Mold,Water of Divinity,2007,"Prog Folk, Progressive Rock",4.03,4,4.25,13
Collage,Basnie,1990,"Neo-Prog, Progressive Rock",3.95,8,3.56,28
Collage,Changes,1995,"Neo-Prog, Progressive Rock",3.96,8,3.63,32
Collage,Moonshine,1994,"Neo-Prog, Progressive Rock",4.04,43,4.06,85
Collage,Safe,1995,"Neo-Prog, Progressive Rock",4.05,29,4.12,73
Collibus,The False Awakening,2014,Progressive Metal,4.03,17,4.09,49
Collosseum II,Strange New Flesh,1976,Jazz Fusion,3.85,45,3.67,94
Colobar,Behind The Veil of Oblivion,2012,Progressive Rock,3.99,44,3.95,191
Combination Head,Combination Head,2006,"Neo-Prog, Progressive Rock, Prog-Fusion, Symphonic, Camel and Influenced",3.91,25,3.70,96
Combination Head,Progress?,2007,"Neo-Prog, Progressive Rock, Prog-Fusion, Symphonic, Camel and Influenced",4.08,86,4.12,399
Comedy of Errors,Spirit,2015,"Neo-Prog, Progressive Rock",4.00,3,3.83,13
Comedy Of Errors,Disobey,2011,"Neo-Prog, Progressive Rock",4.08,19,4.26,57
Comedy Of Errors,Fanfare & Fantasy,2013,"Neo-Prog, Progressive Rock",4.17,38,4.38,107
Communic,Payment Of Existence,2008,Progressive Metal,4.02,80,4.02,157
Communic,The Bottom Deep,2011,Progressive Metal,4.11,14,4.43,44
Communic,Conspiracy In Mind,2005,Progressive Metal,4.15,63,4.25,399
Communic,Waves Of Visual Decay lim. Ed.,2006,Progressive Metal,4.27,164,4.34,768
Conception,Parallel Minds,2005,"Progressive Metal, Technical DTI",4.11,70,4.17,331
Conception,The Last Sunset,1993,"Progressive Metal, Technical DTI",4.12,46,4.23,95
Conception,Flow,1997,"Progressive Metal, Technical DTI",4.13,69,4.21,335
Conception,In Your Multitude,1995,"Progressive Metal, Technical DTI",4.20,68,4.34,469
Concerto Moon,Fragments of the Moon,2000,"Progressive Metal, Neo Classical, Speed Metal, Yngwie & Influenced",3.94,10,3.55,17
Concerto Moon,Concerto Moon,2004,"Progressive Metal, Neo Classical, Speed Metal, Yngwie & Influenced",3.97,9,3.72,16
Concerto Moon,Rain Forest,2000,"Progressive Metal, Neo Classical, Speed Metal, Yngwie & Influenced",4.05,10,4.20,27
Concerto Moon,The End Of The Beginning - Live In Tokyo,2001,"Progressive Metal, Neo Classical, Speed Metal, Yngwie & Influenced",4.05,2,5.00,14
Condition Red,Condition Red,2015,"Progressive Metal, Cover Songs",0.00,0,0.00,2
Conquering Dystopia,Conquering Dystopia,2014,Progressive Metal,4.19,23,4.57,80
Consider The Source,World War Trio EP,2014,Eclectic Prog,4.00,2,3.75,4
Consider The Source,World War Trio Parts I + II,2015,Eclectic Prog,4.02,14,4.04,27
Consider The Source,Are You Watching Closely?,2009,Eclectic Prog,4.04,4,4.38,13
Consortium Project,IV - Children of Tomorrow,2007,"Progressive Metal, Melodic Metal",3.96,9,3.67,21
Consortium Project,V - Species,2011,"Progressive Metal, Melodic Metal",3.98,11,3.82,41
Consortium Project,Ian Parry's Consortium Project,1999,"Progressive Metal, Melodic Metal",3.99,6,3.75,29
Consortium Project,II - Continuum In Extremis,2001,"Progressive Metal, Melodic Metal",4.05,3,4.67,33
Consortium Project,III - Terra Incognita,2003,"Progressive Metal, Melodic Metal",4.08,22,4.23,55
Conspiracy,The Unknown,2003,"Progressive Rock, Symphonic, Yes & Yes Influenced",4.05,39,4.09,75
Constantine,Resign Due,2013,Progressive Metal,3.99,2,3.50,4
Continuo Renacer,Continuo Renacer,2005,"Progressive Metal, Technical Metal, Death Metal, Thrash",3.96,127,3.94,624
Continuo Renacer,The Great Escape,2011,"Progressive Metal, Technical Metal, Death Metal, Thrash",4.00,26,3.98,43
Continuum,From The Depths...,2012,"Heavy Prog, Dark",4.00,9,3.89,25
Contrarian,Minor Complexities,2007,"Heavy Prog, Symphonic, Folk/Celtic",4.00,43,3.99,73
Control Denied,The Fragile Art Of Existence,1999,"Progressive Metal, Technical Metal, Death Metal, Thrash",4.04,62,4.06,210
Cornerstone,Two Tales Of One Tomorrow,2007,"Hard Rock, AOR",3.99,24,3.94,52
Cornerstone,Human Stain,2002,"Hard Rock, AOR",4.00,7,3.86,28
Cornerstone,Arrival,2000,"Hard Rock, AOR",4.09,17,4.32,32
Cornerstone,Once Upon Our Yesterdays,2004,"Hard Rock, AOR",4.18,43,4.36,304
Corvus Stone,Corvus Stone,2012,"Progressive Rock, Jazz Fusion",3.98,20,3.90,50
Corvus Stone,Corvus Stone II,2014,"Progressive Rock, Jazz Fusion",4.00,8,3.94,14
Cos,Postaeolian Train Robbery,1974,Progressive Rock,0.00,0,0.00,0
Coshish,Firdous,2013,Crossover Prog,4.01,1,4.00,9
Cosmic Farm,"Rob Wasserman, Craig Erickson, T. Lavitz, Jeff Sipe",2005,"Jazz Fusion, Instrumental",3.98,32,3.92,57
Cosmics,The Cosmic Year,2008,"Heavy Prog, Instrumental",4.11,55,4.20,143
Cosmos,Skygarden,2006,"Progressive Rock, Space Rock",4.02,28,4.02,247
Cosmosquad,Cosmosquad,2002,"Heavy Prog-Fusion, Guitar Oriented Rock, Technical, Instrumental",4.12,60,4.21,111
Cosmosquad,Squadrophenia,2002,"Heavy Prog-Fusion, Guitar Oriented Rock, Technical, Instrumental",4.15,130,4.20,315
Cosmosquad,Live At The Baked Potato,2001,"Heavy Prog-Fusion, Guitar Oriented Rock, Technical, Instrumental",4.27,173,4.34,449
Cosmosquad,Acid Test,2007,"Heavy Prog-Fusion, Guitar Oriented Rock, Technical, Instrumental",4.29,123,4.39,572
Counter-World Experience,Music for Kings,2012,"Progressive Metal, Prog-Fusion",3.93,22,3.75,34
Counter-World Experience,Leaving Lotus,2006,"Progressive Metal, Prog-Fusion",4.02,46,4.03,128
Counter-World Experience,Fraktal,2004,"Progressive Metal, Prog-Fusion",4.09,40,4.17,82
Counter-World Experience,Metronomicon,2009,"Progressive Metal, Prog-Fusion",4.10,56,4.17,144
Crack The Sky,From the Greenhouse,1989,"Prog Related, Hard Rock, AOR",3.90,21,3.64,59
Crack The Sky,Animal Notes,1976,"Prog Related, Hard Rock, AOR",3.95,17,3.76,36
Crack The Sky,Safety in Numbers.,1978,"Prog Related, Hard Rock, AOR",4.09,35,4.20,114
Creation's End,Metaphysical,2014,"Progressive Metal, Power Metal, Melodic Metal",4.00,3,3.83,9
Creation's End,A New Beginning,2010,"Progressive Metal, Power Metal, Melodic Metal",4.07,35,4.16,137
Credo,Field of Vision,1992,"Neo-Prog, Progressive Rock",3.99,5,3.70,27
Credo,Rhetoric,2005,"Neo-Prog, Progressive Rock",4.06,80,4.08,272
Credo,Against Reason,2011,"Neo-Prog, Progressive Rock",4.08,29,4.19,149
Crepuscule,Virr,2014,"Neo-Prog, Progressive Rock",3.93,7,3.36,10
Crimeny,Peat,1994,"Progressive Metal, Post Metal",3.91,27,3.72,56
Crimson Glory,Transcendence,1988,Metal,0.00,0,0.00,0
Crimson Glory,Astronomica,1999,"Progressive Metal, Melodic Metal, Queensryche and Influenced",4.03,30,4.05,125
Crimson Sun,Towards the Light,2015,"Progressive Metal, Symphonic, Death Metal, Goth Doom, Female Fronted",4.00,7,3.93,16
Crises,Broken Glass,1998,"Progressive Metal, Technical DTI",4.02,17,4.03,38
Crises,Balance,2004,"Progressive Metal, Technical DTI",4.06,38,4.12,171
Cronico,Delirium Room,2007,"Progressive Rock, Symphonic, Female Fronted",4.03,47,4.04,75
Crooked Mouth,One Bright Midnight,2015,"Progressive Rock, Symphonic",4.01,5,4.00,9
Cross,Da Capo,2014,"Neo-Prog, Progressive Rock",4.00,3,3.83,10
Cross,Wake Up Call,2012,"Neo-Prog, Progressive Rock",4.03,20,4.05,73
Cross,The Thrill of Nothingness,2009,"Neo-Prog, Progressive Rock",4.03,32,4.05,58
Crucible,Curtains,2001,"Neo-Prog, Progressive Rock, Symphonic",3.99,48,3.96,214
Crucible,Tall Tales,1997,"Neo-Prog, Progressive Rock, Symphonic",4.24,88,4.36,414
Crylord,Gates Of Valhalla,2014,"Progressive Metal, Neo Classical",3.92,7,3.29,9
Crylord,Blood Of The Prophets,2011,"Progressive Metal, Neo Classical",4.00,7,3.93,11
Cryptex,Madeleine Effect,2015,Crossover Prog,4.02,5,4.10,10
Cryptic Vision,Of Infinite Possibilities,2012,"Heavy Prog, Symphonic, Yes & Yes Influenced",3.90,19,3.61,32
Cryptic Vision,Live at ROSFest 2005,2006,"Heavy Prog, Symphonic, Yes & Yes Influenced",4.08,22,4.23,42
Cryptic Vision,In a World,2006,"Heavy Prog, Symphonic, Yes & Yes Influenced",4.11,60,4.19,175
Cryptic Vision,Moments Of Clarity,2004,"Heavy Prog, Symphonic, Yes & Yes Influenced",4.12,77,4.18,317
Crysalid,Come Closer,2007,Progressive Metal,4.03,23,4.07,30
Crystal Lake,Safe.,2009,Progressive Rock,4.07,41,4.15,48
Crystal Palace,The System Of Events,2013,"Progressive Rock, Neo-Prog",4.02,6,4.08,14
Cullooden,Silent Scream,2014,Progressive Metal,4.11,33,4.24,108
Cult Of Luna,Vertikal II (EP),2013,Post Metal,4.03,2,4.50,5
Cult Of Luna,Vertikal,2013,Post Metal,4.11,6,4.92,17
Cuprum,Brahma Visnu Siva,2014,Crossover Prog,4.01,1,4.00,5
Curved Air,Air Cut,1973,"Eclectic Prog, Symphonic",4.05,29,4.10,138
Cybertoyz,Chaos Theory,2007,"Progressive Metal, Instrumental",4.02,2,4.25,7
Cynic,Focus,1993,"Progressive Metal, Technical Metal, Death Metal, Thrash",3.91,113,3.86,514
Cynic,Kindly Bent to Free Us,2014,"Progressive Metal, Technical Metal, Death Metal, Thrash",4.11,17,4.38,47
Cynic,Traced in Air,2008,"Progressive Metal, Technical Metal, Death Metal, Thrash",4.26,137,4.35,814
Cynthesis,ReEvolution,2013,"Progressive Metal, Technical Metal",4.11,22,4.32,66
Cynthesis,DeEvolution,2011,"Progressive Metal, Technical Metal",4.13,81,4.20,433
CypherSeer,Origins,2011,"Progressive Metal, Thrash",4.00,6,3.92,37
Cyril Achard,Violencia,2010,"Heavy Prog-Fusion, Guitar Oriented Metal, Instrumental",4.02,20,4.02,32
Cyril Achard,Confusion,2002,"Heavy Prog-Fusion, Guitar Oriented Metal, Instrumental",4.07,37,4.14,70
Cyril Achard's Morbid Feeling,...In Inconstancia Constans,2001,Progressive Metal,3.99,13,3.88,17
D.C. Cooper,D.C. Cooper,1999,"Progressive Metal, Hard Rock, AOR",4.10,53,4.18,212
Daal,Dances Of The Drastic Navels,2014,Eclectic Prog,4.01,1,4.00,4
Daar,One-Way Expedition,2015,"Guitar Oriented Metal, Instrumental",3.99,2,3.50,4
Daedalus,Motherland,2011,"Progressive Metal, Technical DTI",3.97,17,3.85,56
Daedalus,The Never Ending Illusion,2009,"Progressive Metal, Technical DTI",4.13,107,4.19,473
Dakrya,Crime Scene,2010,Progressive Metal,4.03,33,4.06,117
Dali's Dilemma,Manifesto For Futurism,1999,"Progressive Metal, Technical DTI",4.28,129,4.38,1048
Damn the Machine,Damn the Machine,1993,Progressive Metal,4.14,46,4.27,195
Damnation Angels,The Valiant Fire,2015,"Progressive Metal, Power Metal, Symphonic",4.01,6,4.00,21
Damnation Angels,Shadow Symphony,2009,"Progressive Metal, Power Metal, Symphonic",4.05,8,4.25,19
Damnation Angels,Bringer of Light,2012,"Progressive Metal, Power Metal, Symphonic",4.14,36,4.31,111
Damnation's Day,"Invisible, the Dead",2013,"Progressive Metal, Power Metal",4.03,18,4.06,44
Dan Swano,Moontower,1998,"Progressive Metal, Death Metal, Goth Doom, Dark",4.01,108,4.01,358
Daniel J,Losing Time,2004,Progressive Metal,4.12,46,4.23,200
Daniele Liverani,Eleven Mysteries,2012,"Guitar Oriented Metal, Instrumental, Shred, Prog Related",3.94,19,3.76,32
Daniele Liverani,Daily Trauma,2004,"Guitar Oriented Metal, Instrumental, Shred, Prog Related",3.99,54,3.96,182
Daniele Liverani,Fantasia,2014,Instrumental Metal,4.03,10,4.10,15
Danny Brill,Better Late Than Never,2008,"Progressive Rock, Symphonic",0.00,0,0.00,57
Dante,When We Were Beautiful,2016,Progressive Metal,3.94,9,3.56,14
Dante,November Red,2013,Progressive Metal,4.03,28,4.05,51
Darjeeling,L'envers Du Décor,2006,Metal,3.92,14,3.61,20
Dark Empire,From Refuge to Ruin,2012,"Power Metal, Progressive Metal",3.97,25,3.88,72
Dark Illusion,Where The Eagles Fly,2009,"Progressive Metal, Power Metal, Melodic Metal",3.97,23,3.87,38
Dark Suns,ReOranged (Unplugged EP),2011,"Progressive Metal, Death Metal, Dark",4.04,6,4.25,14
Dark Suns,ReOranged (Unplugged EP),2011,"Progressive Metal, Death Metal, Dark",4.04,6,4.25,11
Dark Suns,Grave Human Genuine,2008,"Progressive Metal, Death Metal, Dark",4.06,76,4.09,143
Dark Suns,Orange,2011,"Progressive Metal, Death Metal, Dark",4.12,81,4.19,182
Dark Suns,Existence,2004,"Progressive Metal, Death Metal, Dark",4.22,121,4.31,443
Darkology,Altered Reflections,2011,Progressive Metal,4.00,7,3.93,17
Darkstar,Darkstar 2: Heart of Darkness,1999,"Post Metal, Experimental",3.94,32,3.83,58
Darkstar,Marching Into Oblivion,1996,"Post Metal, Experimental",4.03,48,4.04,217
Darkwater,Where Stories End,2010,"Progressive Metal, Melodic Metal, Technical DTI",4.34,162,4.44,915
Darkwater,Calling The Earth To Witness,2007,"Progressive Metal, Melodic Metal, Technical DTI",4.41,360,4.47,1421
Darwin's Radio,Eyes of the World,2006,"Neo-Prog, Progressive Rock, Symphonic",4.12,126,4.15,566
Darwin's Radio,Template For A Generation,2009,"Neo-Prog, Progressive Rock, Symphonic",4.14,18,4.47,51
Daryl Stuermer,Go,2007,"Prog-Fusion, Guitar Oriented Rock, Instrumental",3.94,33,3.83,61
Daryl Stuermer,Steppin' Out,1988,"Prog-Fusion, Guitar Oriented Rock, Instrumental",3.95,11,3.64,20
Dave Kerzner,New World,2014,Crossover Prog,3.97,30,3.90,38
Dave Kilminster,...and The Truth Will Set You Free...,2014,Crossover Prog,4.01,2,4.00,3
Dave Kulju,Abstract Expression,2007,"Prog-Fusion, Guitar Oriented Rock, Instrumental",3.98,26,3.92,45
Dave Martone,When The Aliens Come,2007,"Guitar Oriented Metal, Shred",4.06,101,4.09,245
Dave Martone,A Demons Dream,2002,"Guitar Oriented Metal, Shred",4.12,88,4.18,278
Dave Weckl,Hard-Wired,1994,"Jazz Fusion, Instrumental",3.94,18,3.75,18
Dave Weckl,Synergy,1999,"Jazz Fusion, Instrumental",3.95,14,3.71,25
David Hines,Nebula,2005,"Jazz Fusion, Instrumental",3.84,29,3.55,77
David Lynch/Jocelyn Montgomery,Lux Vivens,1998,"Prog Related, Ambient, Folk/Celtic, Female Fronted",3.98,25,3.92,99
David Maxim Micic,Bilo 2.0,2012,"Progressive Metal, Guitar Oriented Metal, Neo Classical, Heavy Prog-Fusion, Atmospheric, Instrumental",4.05,28,4.11,53
David Maxim Micic,Ego,2015,"Progressive Metal, Guitar Oriented Metal, Neo Classical, Heavy Prog-Fusion, Atmospheric, Instrumental",4.05,3,4.67,7
David Maxim Micic,Bilo EP,2011,"Progressive Metal, Guitar Oriented Metal, Neo Classical, Heavy Prog-Fusion, Atmospheric, Instrumental",4.12,29,4.31,88
David Maxim Micic,Bilo 3.0,2013,"Progressive Metal, Guitar Oriented Metal, Neo Classical, Heavy Prog-Fusion, Atmospheric, Instrumental",4.18,32,4.44,86
David Valdes,.Paradise Lost.,2002,"Guitar Oriented Metal, Neo Classical, Yngwie & Influenced",4.06,35,4.11,63
David Valdes,Imhotep,2006,"Guitar Oriented Metal, Neo Classical, Yngwie & Influenced",4.27,130,4.36,518
Davy O'list,Second Thoughts,2015,Crossover Prog,4.02,1,4.50,4
Dawn,Loneliness,2007,"Progressive Rock, Symphonic",4.01,17,4.00,29
Dawn,Darker,2014,"Progressive Rock, Symphonic",4.02,4,4.13,14
Day Shift,Imaginary Menagerie,2005,"Crossover Prog, AOR",3.94,19,3.74,40
Day Shift,Of Whispers,2006,"Crossover Prog, AOR",4.01,10,4.00,40
Day Six,The Grand Design,2010,Progressive Rock,4.01,6,4.00,68
Day Six,Eternal Dignity,2002,"Progressive Metal, Technical DTI",4.21,79,4.34,261
Day Six,Promo 2005,2005,"Progressive Metal, Technical DTI",4.28,63,4.48,289
Daydream XI,The Grand Disguise,2014,"Progressive Metal, Power Metal",3.95,10,3.65,19
Days Before Tomorrow,The Sky Is Falling,2009,"Neo-Prog, Progressive Rock",3.97,18,3.86,41
Days Between Stations,Days Between Stations,2007,Progressive Rock,3.95,46,3.88,91
Days Between Stations,In Extremis,2013,Progressive Rock,4.06,15,4.20,42
Dead Air Radio,Signal To Noise Ratio,2007,Progressive Metal,4.23,139,4.31,613
Dead Can Dance,Memento,2005,Gothic,3.80,66,3.64,157
Dead End Space,Distortion Of Senses,2013,Progressive Metal,3.96,23,3.85,45
Dead Heroes Club,A Time Of Shadow,2009,"Neo-Prog, Progressive Rock, Symphonic",3.92,44,3.82,51
Dead Letter Circus,Dead Letter Circus,2007,"Neo-Prog, Progressive Rock",0.00,0,0.00,11
Dead Letter Circus,The Catalyst Fire,2013,"Neo-Prog, Progressive Rock",0.00,0,0.00,18
Dead Letter Circus,This Is The Warning,2010,"Neo-Prog, Progressive Rock",3.72,12,2.50,42
Dead Letter Circus,Aesthesis,2015,"Neo-Prog, Progressive Rock",3.98,2,3.00,16
Dead Meadow,Dead Meadow,2006,"Psychedelic Rock, Space Rock",4.00,5,3.90,13
Dead Soul Tribe,Dead Soul Tribe,2002,"Progressive Metal, Post Metal, Melodic Metal",4.14,56,4.26,162
Dead Soul Tribe,The Dead Word,2005,"Progressive Metal, Post Metal, Melodic Metal",4.17,66,4.28,186
Dead Soul Tribe,A Murder Of Crows,2003,"Progressive Metal, Post Metal, Melodic Metal",4.34,147,4.45,819
Dead Soul Tribe,The January Tree,2004,"Progressive Metal, Post Metal, Melodic Metal",4.35,143,4.47,676
Dead Soul Tribe,A Lullaby For The Devil,2007,"Progressive Metal, Post Metal, Melodic Metal",4.42,215,4.52,1030
Deadly Sin,Sunborn,2003,"Melodic Metal, Power Metal",4.02,14,4.04,46
Deadwood Forest,Mellodramatic,2000,Crossover Prog,4.01,27,4.00,161
Dean Watson,Fantasizer!,2014,"Heavy Prog-Fusion, Instrumental",3.97,4,3.38,9
Dean Watson,Unsettled,2010,"Heavy Prog-Fusion, Instrumental",3.98,39,3.94,106
Dean Watson,Unsettled,2010,"Heavy Prog-Fusion, Instrumental",3.98,39,3.94,108
Dec Burke,Paradigms & Storylines,2011,"Progressive Rock, Neo-Prog",4.06,14,4.21,29
Dec Burke,Destroy All Monsters,2010,"Progressive Rock, Neo-Prog",4.13,80,4.19,451
DeeExpus,King Of Number 33,2011,"Progressive Rock, Symphonic, PT Influenced",4.00,27,3.96,59
DeeExpus,Half Way Home,2008,"Progressive Rock, Symphonic, PT Influenced",4.22,146,4.29,464
Deep in Thought,Dreamscapes,2010,"Experimental, Ambient, Instrumental, Post Rock",4.06,12,4.25,15
Deep Limbic System,The Embryo EP,2014,"Progressive Rock, Art Rock, Dark",4.11,17,4.38,57
Deep Stare,Triplet EP,2015,"Progressive Metal, Instrumental",0.00,0,0.00,1
Defyance,Transitional Forms,2002,"Progressive Metal, Melodic Metal",4.05,27,4.11,303
Defying,Nexus Artificial,2015,"Progressive Metal,  Doom Metal, Dark, Death Metal",0.00,0,0.00,8
Degree Absolute,Degree Absolute,2006,Progressive Metal,4.10,88,4.14,421
Delain,Lucidity,2006,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",4.13,84,4.20,292
Delain,Interlude,2013,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",4.13,21,4.40,40
Delain,We Are The Others,2012,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",4.17,75,4.27,341
Delain,April Rain,2009,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",4.27,118,4.38,382
Delight,.Eternity,2002,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",3.98,8,3.75,18
Delight,Last temptation,2000,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",4.02,12,4.04,26
Delight,The Fading Tale,2001,"Progressive Metal, Symphonic, Goth Doom, Female Fronted",4.07,18,4.22,46
Delta,The End Of Philosophy,2013,Progressive Metal,3.99,4,3.63,12
Deluc,8th Wonder,1997,"Prog-Fusion, Instrumental",3.97,27,3.89,83
Delusion Squared,The Final Delusion,2014,"Crossover Prog, Female Fronted",4.01,14,4.00,29
Delusion Squared,II,2012,"Crossover Prog, Female Fronted",4.05,50,4.08,93
Delusion Squared,Delusion Squared,2010,"Crossover Prog, Female Fronted",4.07,60,4.11,285
Demians,Mute,2010,"Heavy Prog, Post Rock",4.00,42,3.99,154
Demians,Building an Empire,2008,"Heavy Prog, Post Rock",4.30,191,4.37,849
Demons & Wizards,Touched by the Crimson King,2005,"Progressive Metal, Power Metal, Folk/Celtic",4.14,47,4.27,118
Demons & Wizards,Demons & Wizards,1999,"Progressive Metal, Power Metal, Folk/Celtic",4.20,62,4.35,132
Derek Sherinian,Inertia,2001,"Heavy Prog-Fusion, LTE/Planet X and Influenced, Instrumental",3.82,30,3.50,187
Derek Sherinian,Inertia,2001,"Heavy Prog-Fusion, LTE/Planet X and Influenced, Instrumental",3.94,55,3.86,188
Derek Sherinian,Oceana,2011,"Heavy Prog-Fusion, LTE/Planet X and Influenced, Instrumental",4.03,28,4.05,37
Derek Sherinian,Blood Of The Snake,2006,"Heavy Prog-Fusion, LTE/Planet X and Influenced, Instrumental",4.03,3,4.33,17
